_id,title,artist,imageUrl,audioUrl,duration,albumId,genre,language,type,createdAt,updatedAt,__v
697640634b6a5d3d6c7574ab,We Are,Hiroshi Kitadani,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769357411/bw2pvenvgfu0fwiykvbz.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769357410/ind8ulaz8mgeokaztg0y.mp4,0,,Pop,Japanese,Instrumental,2026-01-25T16:10:11.326Z,2026-01-25T16:10:11.326Z,0
69763fe64b6a5d3d6c75749d,極樂淨土,GARNiDELiA,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769357286/jj345uuzingngkhrtdiv.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769357284/hl59snp3g95clfoxkmpt.mp4,0,,Pop,Japanese,Instrumental,2026-01-25T16:08:06.132Z,2026-01-25T16:08:06.132Z,0
69763f5c4b6a5d3d6c75748f,晚安,顏人中,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769357148/w2x2hh6r3halhdprzl3q.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769357146/oxhfdty1jhl2jhwihokn.mp4,0,,Ballad,Mandarin,Instrumental,2026-01-25T16:05:48.515Z,2026-01-25T16:05:48.515Z,0
69763e5d4b6a5d3d6c757469,三原色,Yoasobi,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356893/as0sqangw4svv9xcahxo.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356892/z7jhhtsou5jsusawdoan.mp4,0,,Pop,Japanese,Instrumental,2026-01-25T16:01:33.606Z,2026-01-25T16:01:33.606Z,0
69763e114b6a5d3d6c75744f,天空沒有極限,GEM,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356817/l6lihbmqszf4xo4xfys4.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356815/hsalpjupyi1fuaq3k7bx.mp4,0,,Pop,Mandarin,Instrumental,2026-01-25T16:00:17.025Z,2026-01-25T16:00:17.025Z,0
69763de94b6a5d3d6c757441,唯一,GEM,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356777/epdlyey0c99munkiara5.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356775/bxcotnmexl6p1ox87x7o.mp4,0,,Ballad,Mandarin,Instrumental,2026-01-25T15:59:37.256Z,2026-01-25T15:59:37.256Z,0
69763d5e4b6a5d3d6c757427,錯過的烟火,Jay Chou,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356637/njq7hbpzivhzn9zc9eyb.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356636/qdvtmg1estscyd54tzot.mp4,0,,Pop,Mandarin,Instrumental,2026-01-25T15:57:18.985Z,2026-01-25T15:57:18.985Z,0
69763d2c4b6a5d3d6c757419,稻香,Jay Chou,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356588/qq7kwvroedidgcazllbs.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356587/q9ksg9lcd62remmunety.mp4,0,,Rock,Mandarin,Instrumental,2026-01-25T15:56:28.596Z,2026-01-25T15:56:28.596Z,0
69763cc74b6a5d3d6c7573ff,一千年以後,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356488/bx7ykpq6wrihiples8bd.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356486/mebgirhvgcsdytjau1sa.mp4,0,,Ballad,Mandarin,Instrumental,2026-01-25T15:54:47.862Z,2026-01-25T15:54:47.862Z,0
69763c994b6a5d3d6c7573f1,我還像她,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356441/siubw9sjannm3uyupbyt.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356440/icrdgg2vllcymzq3tw7w.mp4,0,,Ballad,Mandarin,Instrumental,2026-01-25T15:54:01.703Z,2026-01-25T15:54:01.703Z,0
69763c704b6a5d3d6c7573e3,黑夜問白天,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356400/rucuured1mrrsgaab4ym.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356399/ufqpds2wyj1n9fztwtob.mp4,0,,Pop,Mandarin,Instrumental,2026-01-25T15:53:20.291Z,2026-01-25T15:53:20.291Z,0
69763c3e4b6a5d3d6c7573d5,黑暗騎士,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769356350/wdvzikdq0mtwungiv1mx.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769356349/fu8hpkv7uilypidd4nzl.mp4,0,,Rock,Mandarin,Instrumental,2026-01-25T15:52:30.732Z,2026-01-25T15:52:30.732Z,0
6975da3ec7dbb93118a8be42,Haruka Kanata,FLOW,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769331261/qaegzlbarypkigyy05zd.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769331260/u2aw83le6ys3nspidvtm.mp4,0,,Rock,Japanese,Normal,2026-01-25T08:54:22.371Z,2026-01-25T08:54:22.371Z,0
6975da1cc7dbb93118a8be34,Colors,FLOW,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769331227/cwdtjple4cewqwucj20s.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769331226/may5ohotqfe9yccpcnon.mp4,0,,Pop,Japanese,Normal,2026-01-25T08:53:48.294Z,2026-01-25T08:53:48.294Z,0
6975d9f7c7dbb93118a8be26,Closer,FLOW,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769331190/vexsixpld7stbq8upt2c.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769331189/jhz2sxgesiekk8c65pz1.mp4,0,,Pop,Japanese,Normal,2026-01-25T08:53:11.076Z,2026-01-25T08:53:11.076Z,0
6975cfdfc7dbb93118a8be18,GO,FLOW,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769328606/vlckz6d4tnxyzdtw6n1f.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769328604/qytat8wjpi3ktjixear7.mp4,0,,Rock,Japanese,Normal,2026-01-25T08:10:07.599Z,2026-01-25T08:10:07.599Z,0
6975cf28c7dbb93118a8bdee,勇者,Yoasobi,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769328424/pxhhaftz70snxsnkhtam.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769328422/nzxw0mlxdwzvgyonhyqh.mp4,0,,Pop,Japanese,Normal,2026-01-25T08:07:04.855Z,2026-01-25T08:07:04.855Z,0
6975ce47c7dbb93118a8bde0,優しい彗星,Yoasobi,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769328198/wvfhhal4ukzq4bemzm6t.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769328196/saspi1jt5tf36qnqm9st.mp4,0,,Pop,Japanese,Normal,2026-01-25T08:03:19.697Z,2026-01-25T08:03:19.697Z,0
6975cdd1c7dbb93118a8bdc6,Heartbeat,Yoasobi,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769328081/zwb2mfsnkxdiirwivkli.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769328080/cllale0bmk9yveu5jgc7.mp4,0,,Pop,Japanese,Normal,2026-01-25T08:01:21.660Z,2026-01-25T08:01:21.660Z,0
6975cd31c7dbb93118a8bdb8,Koikaze,Ikura,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769327920/oypka2wzsyjy8twbzjzk.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769327919/mwksqo8zbq90fqurfrrc.mp4,0,,Ballad,Japanese,Normal,2026-01-25T07:58:41.796Z,2026-01-25T07:58:41.796Z,0
6975cce9c7dbb93118a8bdaa,Spackle,Ikura,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769327849/fis6avkdcy8ck15kwxb4.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769327848/va62hi2qtcqcjp7geemx.mp4,0,,Pop,Japanese,Normal,2026-01-25T07:57:29.595Z,2026-01-25T07:57:29.595Z,0
68df996feee6f3e299741e47,Animal,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759484270/sars1mcurc3ojmrabxlq.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759484269/iycpblmddvwrt50fkjvn.mp4,0,,Indie,English,Normal,2025-10-03T09:37:51.171Z,2025-10-03T09:37:51.171Z,0
68df97daeee6f3e299741e2d,Girls like you,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759483866/ivzojxngak5nqvfno9k6.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759483865/ude4qrulyhuaiaswqoxn.mp4,0,,Pop,English,Normal,2025-10-03T09:31:06.992Z,2025-10-03T09:31:06.992Z,0
68df97aeeee6f3e299741e1b,Sugar,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759483821/sudydnfzfmoundvrbmxn.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759483820/qodrvuezlr0nitesjjls.mp4,0,,Rock,English,Normal,2025-10-03T09:30:22.170Z,2025-10-03T09:30:22.170Z,0
68df962deee6f3e299741e09,Just the way you are,Bruno Mars,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759483436/lflavkolxwqmtwrtav8o.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759483435/ahtodgw3wbq6ofle7kmr.mp4,0,,Pop,English,Normal,2025-10-03T09:23:57.248Z,2025-10-03T09:23:57.248Z,0
68df9538eee6f3e299741df2,Uptown Funk,Bruno Mars,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759483192/ow9a7iwbjmsxhnzscdru.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759483191/bctbvugvf26ite20age9.mp4,0,,Electronic,English,Normal,2025-10-03T09:19:52.397Z,2025-10-03T09:19:52.397Z,0
68df94dbeee6f3e299741dd5,Locked Out Of Heaven,Bruno Mars,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759483098/mthievhnroavjfcfzyrz.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759483097/mdl8get2zwjhcmpdf0jb.mp4,0,,Rock,English,Normal,2025-10-03T09:18:19.176Z,2025-10-03T09:18:19.176Z,0
68df7d92ef4a82e60a0537d5,退後,Jay Chou,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759477137/uolfuihhwtbneqcmhgwf.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759477136/vqqyvkszefyhzk5gmmi5.mp4,0,,Ballad,Mandarin,Normal,2025-10-03T07:38:58.457Z,2025-10-03T07:38:58.457Z,0
68df798676970824ed113fc1,晴天,Jay Chou,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759476102/lzcz9kp5dkpok7texssy.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759476101/s1jjjopzikivxot80e45.mp4,0,,Pop,Mandarin,Normal,2025-10-03T07:21:42.939Z,2025-10-03T07:21:42.939Z,0
68df792c76970824ed113fa1,紅模仿,Jay Chou,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759476011/hgz05wch4evz2zmsmyo0.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759476009/dvelb4kcyheflv1knkoj.mp4,0,,Hip-Hop,Mandarin,Normal,2025-10-03T07:20:12.121Z,2025-10-03T07:20:12.121Z,0
68df761876970824ed113f75,I Am Alive,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759475223/fbuvbwywsqg12pucgh03.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759475222/mjtdqohtke0xewsvefqu.mp4,0,,Indie,English,Normal,2025-10-03T07:07:04.692Z,2025-10-03T07:07:04.692Z,0
68df706aa3bd292ad27fbc12,修煉愛情,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1759473769/hauhysealmczahmt1gmy.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1759473768/hfm9pntosaed1dboprvp.mp4,0,,Jazz,Mandarin,Normal,2025-10-03T06:42:50.605Z,2025-10-03T06:42:50.605Z,0
68b546380d3e2ed9d34d0660,那些你很冒險的夢,JJ Lin,https://res.cloudinary.com/dndhvdmpd/image/upload/v1756710456/eyz3gxougqnkztrabeho.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1756710455/hkkmqle8ynuqbw0e9w14.mp3,60,,Ballad,Mandarin,Normal,2025-09-01T07:07:36.555Z,2025-09-01T07:07:36.555Z,0
6826ece55e56db0c7cdc2a76,Sign,FLOW,https://res.cloudinary.com/dndhvdmpd/image/upload/v1747381475/dvjfreutmq6dmqsqzlpl.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1747381474/spph5ackefedgiks2qkr.mp3,0,,Ballad,Japanese,Normal,2025-05-16T07:44:37.198Z,2025-05-16T07:44:37.198Z,0
6826d6abc88f88d696315f8d,舞台に立って,Yoasobi,https://res.cloudinary.com/dndhvdmpd/image/upload/v1747375787/jvow4kfemymcqfjjmx19.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1747375786/o3uswwzga08qknhatdpr.mp3,40,,Pop,Japanese,Instrumental,2025-05-16T06:09:47.776Z,2025-05-16T06:09:47.776Z,0
